EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,3,0,2,2,3,2,13,sobak; kristi; idamurderaamat; jüri; tööjõupuudus; kreeka
2,2,3,3,0,3,2,3,2,13,sobak; kristi; idamurderaamat; jüri; tööjõupuudus; kreeka
2,2,3,2,0,3,2,4,2,13,sobak; kristi; idamurderaamat; jüri; tööjõupuudus; kreeka
2,2,3,2,0,3,2,4,2,13,sobak; kristi; idamurderaamat; jüri; tööjõupuudus; kreeka
2,2,2,2,0,4,3,4,2,13,sobak; kristi; idamurderaamat; jüri; tööjõupuudus; kreeka
2,2,3,1,0,4,3,3,2,13,sobak; kristi; kreeka; idamurderaamat; jüri; tööjõupuudus
2,1,4,1,0,3,3,4,2,13,sobak; kristi; idamurderaamat; jüri; tööjõupuudus; kreeka
1,0,3,1,1,3,3,2,2,13,sobak; jüri; kristi; kreeka
1,0,3,1,2,3,2,1,1,13,sobak; jüri; kristi; tööjõupuudus; kreeka
1,0,2,1,2,2,2,2,1,13,sobak; jüri; kristi; kreeka
1,0,2,2,2,1,2,3,2,13,sobak; jüri; kristi; idamurderaamat; tööjõupuudus; kreeka
