EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,8,0,0,2,5,3,2,12,muusika; bakalaureusetöö; elektrooniline; sildvee; klubikultuur; massikultuur; kommertslik; sotsioloog
6,2,8,0,0,2,5,5,2,12,muusika; bakalaureusetöö; elektrooniline; sildvee; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
6,1,5,0,0,2,5,6,2,12,muusika; bakalaureusetöö; sildvee; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
6,1,5,0,0,3,5,6,2,12,muusika; bakalaureusetöö; sildvee; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
4,1,2,0,0,3,5,3,2,12,muusika; sildvee; elektrooniline; bakalaureusetöö; klubikultuur; massikultuur; kommertslik; sotsioloog
2,1,2,0,0,2,3,3,2,12,muusika; sildvee; elektrooniline; bakalaureusetöö; reimo; klubikultuur; massikultuur; sotsioloog
2,0,3,1,1,1,2,3,2,12,reimo; bakalaureusetöö; sildvee; elektrooniline; muusika; klubikultuur; sotsioloog
1,0,4,1,1,0,4,4,2,12,reimo; sildvee; elektrooniline; bakalaureusetöö; muusika; klubikultuur; massikultuur; sotsioloog
1,0,4,2,1,1,2,4,2,12,reimo; sildvee; elektrooniline; bakalaureusetöö; muusika; klubikultuur; kommertslik; sotsioloog
0,0,2,2,3,1,2,4,2,12,reimo; bakalaureusetöö; elektrooniline; sildvee; muusika; klubikultuur; kommertslik; sotsioloog
1,0,2,2,3,1,2,4,3,12,reimo; sildvee; bakalaureusetöö; elektrooniline; muusika; klubikultuur; massikultuur; sotsioloog
