EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,7,0,0,4,3,3,4,13,salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,5,6,0,1,3,3,3,4,13,salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,5,6,0,1,3,3,3,4,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,5,5,0,2,2,3,3,4,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
4,5,5,0,2,4,3,4,4,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,5,4,0,2,4,3,3,3,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,5,4,3,3,5,2,5,3,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
1,3,5,5,5,3,4,4,2,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
2,2,4,5,6,4,4,4,3,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
2,2,4,5,4,5,4,5,2,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
2,2,4,4,6,4,2,6,2,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
