EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,7,2,3,9,8,6,5,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants
5,6,7,2,2,9,8,7,5,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants
5,5,8,2,2,8,9,8,5,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
5,5,9,3,2,9,8,7,5,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
5,4,8,4,2,8,8,6,6,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
5,4,9,4,3,10,8,7,6,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
2,4,7,4,7,9,9,8,6,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
1,4,9,2,7,9,7,9,6,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
1,4,8,5,9,9,7,10,6,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
2,3,8,6,9,8,6,8,7,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
1,3,8,5,10,8,6,9,8,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
