EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,3,1,2,2,2,3,4,15,majandus; eesti; eelarve; rahaliit; eurotsoon; anti; föderatsioon
3,0,5,1,2,2,2,3,4,15,majandus; vaino; eesti; eelarve; rahaliit; eurotsoon; anti; föderatsioon; urmas
3,0,5,1,2,2,2,3,4,15,majandus; vaino; eesti; poolamets; eelarve; rahaliit; eurotsoon; anti; föderatsioon; urmas
3,0,6,1,2,2,2,3,4,15,majandus; anti; vaino; eesti; poolamets; eelarve; rahaliit; eurotsoon; kroon; föderatsioon; urmas
4,1,3,1,2,1,1,3,4,15,majandus; sildvee; vaino; poolamets; eesti; rahaliit; eurotsoon; anti; föderatsioon; heaolu; urmas
3,2,5,2,1,3,2,5,4,15,majandus; sildvee; anti; vaino; poolamets; eesti; eurotsoon; kroon; föderatsioon; heaolu; urmas; sotsiaalne
0,3,6,3,1,2,1,8,4,15,majandus; reimo; sildvee; vaino; poolamets; eesti; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
1,2,8,1,2,2,0,7,4,15,majandus; reimo; sildvee; vaino; poolamets; eesti; kroon; eurotsoon; anti; föderatsioon; heaolu; urmas
0,2,4,0,3,4,1,5,3,15,majandus; sildvee; vaino; eesti; poolamets; kroon; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
0,2,6,1,2,3,2,5,3,15,majandus; sildvee; vaino; poolamets; eesti; kroon; eurotsoon; anti; föderatsioon; heaolu; urmas
0,2,5,1,1,2,1,5,3,15,majandus; sildvee; vaino; poolamets; eesti; kroon; eurotsoon; anti; föderatsioon; heaolu; urmas
