EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,5,1,2,2,2,4,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
4,3,4,1,2,2,3,4,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; arder; armastus
4,2,5,1,2,3,3,3,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; arder; armastus
3,2,4,1,2,1,3,3,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; arder; armastus
2,3,4,1,1,3,4,3,3,12,muusikakool; muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
2,2,3,1,1,3,6,5,4,12,muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
2,2,4,3,1,3,6,4,4,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
1,0,4,3,1,3,4,3,4,12,muusika; õppima; helin-mari; luhats; toomas; helilooja; arder; armastus
1,0,4,1,1,3,4,4,4,12,muusika; õppima; helin-mari; luhats; toomas; esinemine; arder; armastus
1,0,4,0,1,4,4,3,5,12,muusika; õppima; helin-mari; luhats; toomas; arder; armastus
2,0,3,0,2,4,4,2,4,12,õppima; helin-mari; toomas; luhats; arder; armastus
