EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,4,0,1,1,2,2,2,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga
4,1,4,0,1,1,2,1,2,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga
4,1,4,0,1,1,2,2,2,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; mälberg; hansapanga; juhan
4,1,5,0,1,1,3,2,2,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; mälberg; hansapanga; juhan
4,1,5,0,2,3,4,3,2,14,tuumarelv; harry; mall; parts; koalitsioon; liivrand; mälberg; hansapanga; juhan
3,1,3,0,2,4,3,2,3,14,tuumarelv; harry; mall; parts; liivrand; aktsia; mälberg; hansapanga
2,1,3,1,2,4,5,5,2,14,tuumarelv; harry; välisminister; mall; parts; liivrand; aktsia; mälberg; hansapanga; juhan
1,1,3,1,3,3,5,4,3,14,tuumarelv; harry; mall; parts; liivrand; aktsia; mälberg; hansapanga
0,1,5,2,3,3,3,4,3,14,harry; mall; parts; liivrand; aktsia; mälberg; hansapanga
1,1,3,2,4,3,4,5,3,14,harry; mall; parts; liivrand; aktsia; mälberg; hansapanga; juhan
1,1,3,2,5,3,4,4,3,14,tuumarelv; harry; mall; parts; liivrand; aktsia; mälberg; hansapanga; juhan
