EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,5,3,5,4,4,4,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,5,3,5,5,4,4,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,5,3,5,5,5,4,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,3,5,3,5,5,5,4,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,4,5,2,5,5,5,5,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
4,4,5,2,5,5,5,5,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,5,5,3,5,5,5,5,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,5,5,4,5,5,5,5,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,5,5,5,5,5,5,4,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,5,5,5,5,5,5,4,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,5,5,5,5,5,5,4,5,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
