EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,6,4,3,5,5,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,4,5,4,4,5,4,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
4,5,5,4,4,5,4,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
4,4,4,4,4,3,4,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
4,4,5,4,4,4,4,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
4,4,5,4,4,3,4,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
4,4,5,2,4,3,3,2,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,4,3,2,4,4,2,1,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
4,3,4,4,4,4,2,4,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,4,3,2,2,4,2,4,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
3,3,3,3,2,4,2,7,0,11,koolitus; turismitalu; kodukohvik; ilves; pidu; kristi; mulgi
