EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,7,0,0,2,3,1,4,16,berlusconi; itaalia; venemaa; inflatsioon; josing; vare; eesti; silvio; suurbritannia
2,2,6,0,0,2,4,1,4,16,berlusconi; itaalia; venemaa; inflatsioon; josing; vare; eesti; silvio; suurbritannia
1,3,7,0,1,3,4,1,4,16,berlusconi; itaalia; venemaa; inflatsioon; josing; vare; eesti; silvio; suurbritannia
1,3,6,0,1,4,4,1,4,16,berlusconi; itaalia; venemaa; inflatsioon; vare; josing; eesti; marje; silvio; kai; suurbritannia
0,3,6,0,1,4,3,3,4,16,berlusconi; venemaa; inflatsioon; vare; josing; eesti; marje; silvio; kai; suurbritannia
1,3,4,0,1,5,4,2,4,16,berlusconi; venemaa; inflatsioon; vare; josing; eesti; silvio; kai; suurbritannia; marje
0,2,5,0,2,5,4,2,4,16,berlusconi; itaalia; venemaa; vare; josing; eesti; inflatsioon; silvio; kai; suurbritannia; marje
0,1,5,2,3,4,4,1,4,16,berlusconi; inflatsioon; venemaa; marje; josing; eesti; silvio; kai; suurbritannia
0,1,5,3,3,5,3,3,3,16,berlusconi; inflatsioon; vare; josing; eesti; venemaa; silvio; kai; suurbritannia; marje
0,3,5,3,4,5,5,3,3,16,berlusconi; inflatsioon; venemaa; josing; eesti; silvio; kai; suurbritannia; marje
0,2,4,2,3,4,4,2,3,16,berlusconi; inflatsioon; venemaa; josing; eesti; silvio; kai; suurbritannia; marje
