EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,5,2,3,4,6,4,2,15,tühi-tähi; tohuvabohu; kõnekeel; keelevaist; isereguleeruv; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
6,4,5,2,3,4,6,4,2,15,tühi-tähi; tohuvabohu; kõnekeel; keelevaist; isereguleeruv; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
6,4,6,2,3,4,6,4,2,15,tühi-tähi; tohuvabohu; kõnekeel; keelevaist; isereguleeruv; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
6,3,4,2,3,5,4,4,2,15,tühi-tähi; süsteem; tohuvabohu; kõnekeel; keelevaist; isereguleeruv; eesti; jaan; hägusus; keel; kaplinski; alaväärsustunne
7,3,4,2,3,4,4,7,2,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
5,4,4,1,3,5,5,6,2,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
4,3,6,3,4,4,4,5,2,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
3,3,3,3,4,4,4,7,2,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
2,3,4,3,4,4,4,3,3,15,tühi-tähi; süsteem; tohuvabohu; isereguleeruv; eesti; jaan; hägusus; keel; kaplinski; alaväärsustunne
2,3,4,4,2,4,4,4,4,15,tühi-tähi; süsteem; tohuvabohu; keelevaist; isereguleeruv; eesti; jaan; hägusus; keel; kaplinski; alaväärsustunne
2,3,5,3,4,4,5,2,3,15,tühi-tähi; süsteem; tohuvabohu; isereguleeruv; keelevaist; eesti; jaan; hägusus; keel; kaplinski
