EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,8,1,1,6,7,2,3,14,kontsert; interpreet; gerretz; pakkumine; dirigent; kriisimoment; jüri; mozart; pedagoogitöö; kammerorkester; arvo
3,2,7,1,1,5,7,3,3,14,kontsert; interpreet; gerretz; pakkumine; dirigent; kriisimoment; jüri; mozart; pedagoogitöö; kammerorkester; arvo
3,2,7,1,1,5,7,3,3,14,kontsert; interpreet; gerretz; pakkumine; dirigent; kriisimoment; jüri; mozart; pedagoogitöö; kammerorkester; arvo
3,2,8,1,1,4,6,3,3,14,kontsert; interpreet; gerretz; pakkumine; dirigent; kriisimoment; jüri; mozart; pedagoogitöö; kammerorkester; arvo
2,2,5,0,2,4,6,3,3,14,kammerorkester; kontsert; interpreet; gerretz; dirigent; kriisimoment; jüri; pedagoogitöö; mozart; arvo
2,3,7,0,3,7,5,4,3,14,kontsert; interpreet; gerretz; dirigent; kriisimoment; jüri; mozart; pedagoogitöö; kammerorkester; arvo
1,1,5,3,4,5,5,4,3,14,arvo; pedagoogitöö; interpreet; gerretz; dirigent; jüri; palk; mozart; kriisimoment
0,1,6,3,4,5,6,7,4,14,arvo; kontsert; interpreet; gerretz; leibur; dirigent; jüri; pedagoogitöö; mozart; kriisimoment
0,2,7,3,4,4,6,6,3,14,kontsert; interpreet; gerretz; leibur; dirigent; kriisimoment; jüri; palk; pedagoogitöö; mozart; arvo
0,1,6,4,2,3,5,5,2,14,arvo; interpreet; gerretz; leibur; dirigent; jüri; palk; mozart; kriisimoment
0,4,6,5,4,4,5,4,3,14,pedagoogitöö; kontsert; interpreet; gerretz; leibur; dirigent; kriisimoment; jüri; palk; mozart; arvo
