EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,1,2,1,3,0,12,mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
0,2,3,0,1,2,1,3,0,12,mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
0,2,3,0,1,1,2,2,0,12,arendaja; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
0,2,2,0,1,0,2,3,0,12,arendaja; mutso; margit; detailplaneering; liit; arhitektide; eetika
0,3,3,0,1,2,2,4,0,12,arendaja; keskkond; mutso; margit; detailplaneering; liit; arhitektide; eetika
0,2,3,0,2,1,1,5,0,12,mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
1,2,3,0,2,1,3,3,0,12,arendaja; keskkond; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide
0,2,3,1,3,3,4,4,0,12,arendaja; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,3,3,1,3,2,3,0,0,12,arendaja; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
1,2,3,0,2,2,2,0,0,12,mutso; margit; kritiseerima; arhitektide; detailplaneering
1,1,3,0,2,3,4,0,0,12,arendaja; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide
