EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,2,1,5,6,5,0,12,kersti; keeleoskus; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,2,5,2,0,6,6,5,0,12,kersti; keeleoskus; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,3,5,2,0,7,6,5,0,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,3,3,2,0,7,6,4,0,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,4,4,2,0,8,6,5,0,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
2,3,4,0,0,5,6,2,0,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
2,3,3,2,0,4,4,2,0,12,sõstar; kersti; keeleoskus; innove; kolmkeelsus; euroopa
2,4,3,1,0,4,2,2,0,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; euroopa
2,2,3,2,1,3,1,2,0,12,sõstar; kersti; keeleoskus; innove; kolmkeelsus; uuring; euroopa
1,2,4,2,1,3,1,2,1,12,sõstar; kersti; keeleoskus; innove; kolmkeelsus; uuring; euroopa
1,0,3,3,2,3,2,2,3,12,sõstar; kersti; keeleoskus; innove; kolmkeelsus; uuring; euroopa
