EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,1,0,0,0,1,11,piloot; eesti; leningrad
0,1,1,0,1,0,0,0,1,11,piloot; eesti; leningrad
1,1,1,0,1,0,0,0,1,11,piloot; eesti; leningrad
1,1,0,0,1,0,0,0,1,11,eesti; leningrad
1,1,0,0,1,1,0,1,1,11,piloot; eesti; leningrad
1,1,0,0,3,0,0,1,1,11,volga; leningrad; piloot; eesti
1,1,0,3,3,1,0,1,1,11,volga; leningrad; piloot; eesti
0,1,1,4,3,0,0,2,3,11,volga; leningrad; piloot; eesti
1,1,1,4,2,1,0,3,3,11,volga; leningrad; piloot; eesti
1,1,0,4,3,1,0,2,3,11,volga; leningrad; piloot; eesti
1,0,2,4,2,1,0,2,3,11,volga; leningrad; piloot; eesti
