EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,2,1,4,5,4,1,14,tallinna; probleem; näitus; mäng; kunstihoone; infotankistid; saladus
2,3,3,2,1,4,6,4,0,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus
2,3,2,2,1,4,6,4,0,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus
2,3,0,3,1,3,5,3,0,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus
2,3,1,3,1,1,5,1,0,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus
3,2,1,3,2,2,3,1,0,14,tallinna; probleem; saladus; anders; kunstihoone; infotankistid; näitus; akvarell
1,3,2,3,2,2,2,3,1,14,tallinna; probleem; saladus; anders; kunstihoone; infotankistid; näitus; akvarell
0,1,2,1,2,0,2,4,1,14,tallinna; probleem; anders; kunstihoone; infotankistid; näitus; akvarell
0,1,2,2,3,1,2,4,0,14,tallinna; probleem; anders; kunstihoone; infotankistid; näitus; akvarell
0,2,3,3,1,0,0,4,0,14,tallinna; probleem; anders; näitus; infotankistid; saladus; akvarell
0,1,1,2,3,0,0,3,0,14,anders; tallinna; kunstihoone; infotankistid; probleem; saladus
