EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,2,4,5,2,3,2,5,4,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
9,2,5,5,2,2,2,4,4,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
9,2,5,5,2,2,2,4,4,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
9,1,6,4,2,4,3,5,4,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
8,2,6,4,3,4,5,6,5,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
9,2,6,4,4,4,4,6,4,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
8,2,5,4,5,5,4,7,4,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
6,2,6,6,4,6,5,7,4,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
6,3,5,5,6,7,5,6,3,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
6,4,5,5,6,7,5,8,6,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
6,4,7,3,6,7,6,8,6,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
