EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,1,3,3,3,5,1,15,kontsert; kõiv; eurolaul; eurovisioon; laul; vaher; eesti; auhind; margus; otsib; kerli; õigemeel; birgit
5,4,2,1,3,3,3,5,1,15,kontsert; kõiv; eurolaul; eurovisioon; laul; vaher; eesti; auhind; margus; otsib; kerli; õigemeel; birgit
5,5,3,1,2,3,2,5,1,15,kõiv; eurolaul; eurovisioon; laul; vaher; eesti; auhind; margus; otsib; kerli; õigemeel; birgit
5,5,4,1,2,3,2,5,1,15,kõiv; eurolaul; eurovisioon; laul; vaher; eesti; auhind; margus; otsib; kerli; õigemeel; birgit
5,4,4,1,2,2,2,5,1,15,kõiv; eurolaul; eurovisioon; laul; vaher; eesti; auhind; margus; otsib; kerli; õigemeel; birgit
4,4,2,1,1,6,3,5,1,15,kõiv; eurovisioon; eurolaul; eesti; vaher; välismaa; laul; auhind; margus; otsib; kerli; õigemeel; birgit
4,4,3,2,1,5,3,6,1,15,kontsert; kõiv; eurovisioon; laul; vaher; eesti; eurolaul; auhind; margus; kerli; õigemeel; birgit
5,3,3,1,3,3,3,6,2,15,kõiv; eurovisioon; laul; vaher; eesti; eurolaul; auhind; margus; otsib; kerli; õigemeel; birgit
3,4,3,1,4,5,3,4,2,15,kontsert; kõiv; eurovisioon; vaher; laul; eesti; eurolaul; auhind; margus; kerli; õigemeel; birgit
3,3,4,1,4,5,3,2,5,15,kontsert; kõiv; välismaa; vaher; laul; eesti; eurolaul; auhind; margus; otsib; kerli; õigemeel; birgit
3,3,5,3,6,4,3,2,6,15,kontsert; kõiv; eurolaul; vaher; eesti; eurovisioon; laul; välismaa; auhind; margus; otsib; õigemeel; birgit; superstaari
