EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,7,3,3,0,3,4,3,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
5,5,7,3,3,1,3,4,3,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
5,5,7,3,4,2,3,5,2,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
5,5,6,3,4,2,3,5,2,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
5,5,4,3,4,2,4,5,3,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
4,5,4,3,5,3,4,4,3,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
2,6,4,4,5,4,4,5,3,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
2,5,4,4,6,4,4,5,3,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
1,5,3,6,6,4,4,5,3,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
2,5,3,6,6,4,4,5,3,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
2,4,2,6,6,4,4,5,4,12,regulatsioon; andmed; portaal; kristjan; port; seadus; euroopa
