EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,3,0,2,2,4,1,13,kaupmees; interaktiivne; suurgild; ajaloomuuseum; keldriruum; alatalu; näitus; mündikogu
5,3,5,2,0,2,2,4,1,13,interaktiivne; epp; suurgild; ajaloomuuseum; keldriruum; alatalu; näitus; mündikogu
4,3,4,2,0,2,2,4,1,13,interaktiivne; epp; suurgild; ivar; ajaloomuuseum; keldriruum; alatalu; näitus; mündikogu
4,3,5,2,0,4,3,5,1,13,interaktiivne; epp; suurgild; ivar; ajaloomuuseum; keldriruum; leimus; alatalu; näitus; mündikogu
4,3,5,2,0,4,2,4,1,13,interaktiivne; epp; suurgild; ivar; ajaloomuuseum; keldriruum; leimus; alatalu; näitus; mündikogu
4,4,6,3,0,4,3,4,1,13,interaktiivne; epp; suurgild; ivar; keldriruum; leimus; ajaloomuuseum; alatalu; näitus; mündikogu
2,4,6,1,1,5,3,2,1,13,interaktiivne; epp; suurgild; ivar; leimus; ajaloomuuseum; keldriruum; alatalu; mündikogu
2,4,5,2,2,2,3,3,1,13,interaktiivne; epp; suurgild; ivar; leimus; ajaloomuuseum; keldriruum; alatalu; mündikogu
1,3,5,1,3,4,3,3,1,13,interaktiivne; epp; suurgild; ivar; leimus; ajaloomuuseum; keldriruum; alatalu; mündikogu
2,1,4,2,3,3,3,3,2,13,interaktiivne; epp; suurgild; ivar; leimus; ajaloomuuseum; keldriruum; alatalu
1,2,5,1,5,4,3,3,2,13,interaktiivne; epp; suurgild; ivar; leimus; ajaloomuuseum; keldriruum; alatalu; näitus
