EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,1,1,4,5,3,4,15,tallinna; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
4,3,5,1,1,4,4,4,4,15,tallinna; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
3,3,6,1,1,4,4,5,4,15,tallinna; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
3,3,7,1,1,5,4,5,3,15,tallinna; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
3,3,7,1,0,6,6,5,3,15,tallinna; tootmisliin; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
2,4,6,0,0,5,4,4,4,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
2,3,6,4,1,3,4,4,4,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
0,2,4,4,2,4,1,3,2,15,tallinna; liibanon; iisrael; janukovitš; kai; alatskivi; viktor; üro
2,2,1,2,3,4,1,1,3,15,tallinna; liibanon; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
0,1,3,1,4,4,2,1,2,15,tallinna; iisrael; janukovitš; kai; alatskivi; viktor; üro
0,1,3,1,6,4,1,3,4,15,tallinna; tootmisliin; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
