EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,1,2,2,1,2,0,14,ani; lava; näitleja; hirm; salulaht; elmar; nikerdamine; endel; vanemuine
2,0,3,1,2,2,1,3,0,14,ani; lava; näitleja; hirm; salulaht; elmar; nikerdamine; endel; vanemuine
2,0,3,1,2,2,4,3,0,14,ani; lava; näitleja; hirm; salulaht; elmar; nikerdamine; endel; vanemuine
2,0,3,1,2,4,5,5,0,14,ani; lava; näitleja; hirm; salulaht; elmar; nikerdamine; endel; vanemuine
2,0,4,0,2,3,4,5,0,14,ani; lava; näitleja; hirm; salulaht; elmar; nikerdamine; endel; vanemuine
2,0,4,0,2,4,4,4,0,14,ani; lava; salulaht; hirm; elmar; nikerdamine; endel; vanemuine
2,0,4,1,2,4,3,2,0,14,ani; lava; näitleja; salulaht; hirm; elmar; endel; vanemuine
0,0,4,0,2,4,4,3,0,14,ani; lava; näitleja; hirm; salulaht; elmar; nikerdamine; endel; vanemuine
0,0,3,1,2,5,3,1,0,14,paat; lava; näitleja; salulaht; hirm; elmar; endel
0,0,2,2,3,4,3,1,1,14,ani; lava; näitleja; hirm; elmar; endel
0,0,1,3,3,2,3,1,1,14,ani; lava; hirm; salulaht; elmar; endel
