EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,1,0,1,1,4,5,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo; lavastus
4,5,3,1,0,1,1,4,5,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo; lavastus
4,5,2,1,1,1,1,4,4,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; lavastus
3,5,5,1,1,1,1,5,4,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo; lavastus
3,5,4,1,1,1,2,4,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; mart; rajasaare; raadio; vinger; lavastus
3,4,6,3,2,1,2,4,2,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; mart; rajasaare; raadio; kristo; lavastus
3,5,6,3,2,1,1,3,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo; lavastus
1,3,5,3,3,2,2,2,5,14,merivoo-parro; singer; muusikanõukogu; noorma; raadio; rajasaare; mart; vinger; kristo; lavastus
2,4,5,3,4,2,3,2,6,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo; lavastus
1,2,4,4,6,4,1,3,5,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; mart; rajasaare; raadio; vinger; kristo; lavastus
1,0,5,3,4,4,3,2,4,14,merivoo-parro; singer; muusikanõukogu; noorma; mart; rajasaare; raadio; kristo; lavastus
