EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,8,2,1,7,6,2,0,13,rahvusvahelisus; piret; eesti; arengukava; ministeerium; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,1,9,2,1,7,7,2,0,13,rahvusvahelisus; piret; eesti; kriivan; arengukava; ministeerium; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,1,9,2,2,8,7,2,0,13,arengukava; rahvusvahelisus; piret; eesti; kriivan; ministeerium; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
5,1,8,2,2,7,5,2,0,13,rahvusvahelisus; piret; ministeerium; eesti; kriivan; arengukava; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,2,6,2,2,6,5,2,0,13,rahvusvahelisus; piret; eesti; kriivan; arengukava; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,2,6,2,3,4,6,2,0,13,rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,2,5,0,4,2,5,2,0,13,rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; indrek; koolisüsteem
3,3,6,1,4,3,5,2,0,13,piret; eesti; kriivan; ministeerium; tasakaal; palk; reimand; keel; indrek; koolisüsteem
3,3,6,3,6,3,5,4,0,13,piret; ministeerium; kriivan; eesti; palk; tasakaal; reimand; keel; indrek; koolisüsteem
2,2,5,3,6,3,5,5,0,13,piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keel; indrek; koolisüsteem
1,1,4,2,5,1,4,5,0,13,piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; indrek; koolisüsteem
