EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,6,2,2,5,5,4,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; publik; tamberg; nele-eva; noor
4,1,8,2,2,5,6,3,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; publik; tamberg; nele-eva; noor
4,2,7,1,2,6,6,3,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; publik; tamberg; nele-eva; noor
3,2,7,1,2,5,5,3,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; tamberg; nele-eva; noor
2,1,6,1,4,3,5,3,2,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; nüüdismuusika; publik; tamberg; nele-eva; noor
2,2,5,1,4,3,3,3,2,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; nüüdismuusika; tamberg; nele-eva; noor
1,1,3,1,3,4,2,5,3,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; tamberg; nele-eva
2,2,4,1,5,2,2,5,3,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; nüüdismuusika; tamberg; nele-eva
2,2,2,2,4,2,3,3,4,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; tamberg; nele-eva
1,2,5,2,3,2,5,4,2,15,festival; eino; steinfeld; interpreet; eesti; steinway; tamberg; nele-eva; noor
1,2,3,1,5,2,4,3,2,15,festival; eino; steinfeld; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva
