EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,5,2,1,3,3,3,6,17,mäger; luuletaja; eesti; muru; antoloogia; betti; mart; paul-eerik; rummo; luulealbum
3,6,5,3,1,3,3,4,6,17,mäger; luuletaja; eesti; muru; antoloogia; betti; mart; paul-eerik; rummo; luulealbum
3,6,7,3,1,4,3,5,6,17,karl; mäger; luuletaja; eesti; muru; antoloogia; betti; mart; paul-eerik; rummo; luulealbum
3,6,9,3,1,4,4,6,6,17,karl; mäger; luuletaja; eesti; muru; antoloogia; betti; mart; gustav; paul-eerik; rummo; luulealbum
3,5,8,3,2,7,4,6,8,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
1,5,7,4,3,7,5,6,8,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
1,5,7,4,4,7,5,6,8,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; eesti; muru; betti; gustav; rummo
1,5,6,4,4,7,4,7,7,17,karl; mäger; eesti; muru; antoloogia; betti; mart; gustav; paul-eerik; rummo; luulealbum
1,3,5,5,7,7,4,7,6,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; luuletaja; eesti; muru; betti; gustav; rummo
1,4,7,6,6,7,5,9,7,17,mäger; antoloogia; mart; paul-eerik; luulealbum; karl; eesti; muru; betti; gustav; rummo
1,3,7,7,6,7,5,7,7,17,karl; mäger; eesti; muru; betti; mart; antoloogia; gustav; paul-eerik; rummo; luulealbum
