EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,2,0,1,2,1,2,16,strandberg; poliitika; rüütel; rohelised; voldemar; rahvaliit; sulev; partei
1,1,3,2,0,1,2,1,2,16,arnold; poliitika; sulev; rüütel; partei; voldemar; rahvaliit; strandberg; rohelised
1,1,3,2,0,2,1,2,2,16,arnold; poliitika; sulev; rüütel; partei; voldemar; rahvaliit; strandberg; rohelised
1,1,6,2,0,1,2,1,2,16,kuslap; arnold; strandberg; poliitika; neeme; sulev; rüütel; partei; voldemar; rahvaliit; korv; rohelised
1,1,6,1,1,2,1,3,2,16,kuslap; arnold; strandberg; poliitika; neeme; sulev; rüütel; voldemar; rahvaliit; korv; rohelised
0,1,6,1,2,5,2,2,2,16,kuslap; arnold; poliitika; neeme; korv; sulev; rüütel; partei; voldemar; rahvaliit; strandberg; rohelised
1,1,6,0,2,4,2,3,2,16,kuslap; arnold; strandberg; poliitika; neeme; korv; partei; voldemar; rahvaliit; sulev; rohelised
1,2,7,2,2,5,2,8,2,16,kuslap; arnold; strandberg; poliitika; neeme; korv; kohtuotsus; partei; voldemar; rahvaliit; sulev; rohelised
1,1,7,1,2,4,3,9,2,16,kuslap; arnold; strandberg; poliitika; neeme; korv; rüütel; kohtuotsus; voldemar; rahvaliit; sulev; partei
1,1,6,3,5,4,2,8,0,16,kuslap; arnold; strandberg; poliitika; neeme; korv; rohelised; rüütel; kohtuotsus; voldemar; sulev; partei
2,2,3,2,3,3,2,7,0,16,arnold; poliitika; neeme; korv; sulev; kohtuotsus; voldemar; strandberg; partei
