EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,4,2,5,3,5,6,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,5,5,4,2,5,3,5,6,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,6,5,4,2,5,3,5,6,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,6,4,4,2,5,5,5,6,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,6,4,4,3,4,4,5,6,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,6,4,4,3,5,4,4,5,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,6,4,6,3,4,4,4,5,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,6,4,5,4,4,4,5,5,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
4,6,4,5,2,4,3,6,5,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
4,5,4,5,4,4,3,6,5,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
3,5,3,5,4,4,3,6,5,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
