EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,1,0,4,5,4,4,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,3,5,1,0,4,5,3,4,10,ladina-ameerika; superstaar; muusika; konga; kuuba; gloria
2,3,5,1,0,5,4,3,4,10,ladina-ameerika; superstaar; muusika; konga; kuuba; gloria
2,4,4,0,1,4,4,3,4,10,ladina-ameerika; superstaar; muusika; räpp; konga; kuuba; gloria
2,4,4,1,1,4,4,5,3,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
2,3,3,3,2,6,2,4,3,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
2,3,2,2,2,6,3,6,4,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
2,4,2,2,3,6,5,4,4,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
2,4,1,1,3,4,5,2,4,10,ladina-ameerika; superstaar; muusika; räpp; konga; kuuba; gloria
2,3,2,1,3,5,5,2,3,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
2,2,1,1,3,5,4,2,4,10,ladina-ameerika; superstaar; muusika; tütar; räpp; konga; kuuba; gloria
