EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,7,3,2,5,6,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
5,6,7,3,2,5,6,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
3,5,6,3,3,5,6,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
3,5,6,3,3,5,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
3,5,6,3,3,5,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
3,5,6,3,5,6,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
4,4,6,2,5,5,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
4,5,6,5,6,5,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
3,5,7,6,6,4,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
3,5,6,5,6,5,7,5,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
3,5,6,5,6,5,7,3,0,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
