EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,6,2,4,3,4,0,12,iroonia; intervjuu; raadioarhiiv; viivi; kollane; mati; unt; kass
4,4,3,6,2,4,3,4,0,12,iroonia; intervjuu; raadioarhiiv; viivi; kollane; mati; unt; kass
4,4,4,6,2,6,4,4,0,12,iroonia; intervjuu; raadioarhiiv; viivi; kollane; mati; unt; kass
4,5,4,6,2,6,5,4,0,12,iroonia; viivi; raadioarhiiv; intervjuu; kollane; mati; unt; kass
4,5,4,5,2,6,5,5,0,12,iroonia; viivi; raadioarhiiv; intervjuu; kollane; mati; unt; kass
4,5,4,4,2,5,6,4,0,12,iroonia; viivi; raadioarhiiv; intervjuu; kollane; mati; unt; kass
6,5,4,2,2,4,8,4,0,12,iroonia; intervjuu; raadioarhiiv; viivi; kollane; mati; unt; kass
4,5,5,3,3,4,8,3,0,12,iroonia; intervjuu; raadioarhiiv; viivi; kollane; mati; unt; kass
5,4,6,2,4,4,7,4,0,12,iroonia; intervjuu; raadioarhiiv; viivi; kollane; mati; unt; kass
6,4,4,3,4,4,7,3,0,12,iroonia; intervjuu; raadioarhiiv; viivi; kollane; mati; unt; kass
5,4,5,3,4,4,7,4,0,12,iroonia; intervjuu; raadioarhiiv; viivi; kollane; mati; unt; kass
