EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,1,1,4,5,2,3,13,erakond; muusikafestival; luksemburg; eelarve; 4000; tanel; brüssel
2,1,6,1,1,4,5,2,3,13,erakond; muusikafestival; luksemburg; eelarve; 4000; tanel; brüssel
3,1,3,0,1,4,5,2,3,13,erakond; muusikafestival; luksemburg; eelarve; 4000; tanel; brüssel
2,0,3,0,1,3,6,1,3,13,erakond; muusikafestival; luksemburg; eelarve; 4000; tanel; brüssel
2,0,3,1,1,3,6,2,3,13,erakond; muusikafestival; luksemburg; eelarve; 4000; tanel; brüssel
2,1,2,1,1,2,3,2,3,13,erakond; muusikafestival; luksemburg; 4000; tanel; brüssel
1,1,3,3,2,3,3,2,3,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
1,0,2,3,4,4,3,3,2,13,erakond; muusikafestival; luksemburg; talve; 4000; tanel; brüssel
1,0,2,4,4,3,3,2,2,13,erakond; muusikafestival; luksemburg; talve; 4000; tanel; brüssel
0,0,1,4,3,3,2,2,1,13,erakond; muusikafestival; luksemburg; talve; 4000; tanel; brüssel
0,0,3,3,4,2,2,2,1,13,erakond; talve; 4000; tanel; brüssel; luksemburg
