EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,8,4,1,6,4,6,3,14,rakenduslingvistika; krista; ilukirjandus; kerge; keel; noortekeel; inglise; koolikeel; fikseerimine; keelekorraldus
4,2,8,4,1,6,4,6,3,14,rakenduslingvistika; krista; ilukirjandus; kerge; keel; noortekeel; inglise; koolikeel; fikseerimine; keelekorraldus
4,2,8,4,1,6,4,6,3,14,rakenduslingvistika; krista; ilukirjandus; kerge; keel; noortekeel; inglise; koolikeel; fikseerimine; keelekorraldus
3,2,8,3,1,6,3,6,3,14,rakenduslingvistika; krista; ilukirjandus; kerge; keel; noortekeel; inglise; koolikeel; fikseerimine; keelekorraldus
2,3,7,3,1,6,3,9,3,14,rakenduslingvistika; krista; ilukirjandus; kerge; keel; noortekeel; inglise; koolikeel; fikseerimine; keelekorraldus
2,2,5,1,2,5,3,8,3,14,rakenduslingvistika; krista; ilukirjandus; kerge; keel; noortekeel; inglise; koolikeel; fikseerimine; keelekorraldus
0,4,5,1,2,4,2,6,4,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
2,2,4,1,2,2,2,5,5,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
0,2,3,2,0,2,1,6,3,14,krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus
0,1,4,2,1,1,2,2,3,14,krista; inglise; ilukirjandus; keelekorraldus; kerge; koolikeel
0,3,5,2,1,2,1,1,2,14,krista; ilukirjandus; kerge; rikas; inglise; fikseerimine; keelekorraldus
