EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,5,4,2,1,4,2,2,3,12,laps; kreem; nennike; betti; pärtel; anni; rätsep
0,5,5,2,1,4,2,2,3,12,laps; kreem; nennike; betti; pärtel; anni; rätsep
0,5,5,2,1,4,2,3,3,12,laps; kreem; nennike; betti; pärtel; anni; rätsep
0,5,5,2,1,4,2,3,3,12,laps; kreem; nennike; betti; pärtel; anni; rätsep
0,5,6,2,1,3,3,4,3,12,laps; kreem; nennike; betti; pärtel; anni; rätsep
0,5,5,2,1,3,3,3,3,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
1,4,6,3,1,3,2,6,3,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
1,5,6,2,4,3,4,8,2,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
1,5,5,5,4,4,4,8,2,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
2,5,7,4,6,4,4,7,1,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
1,5,5,5,6,4,3,7,1,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
