EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,6,2,2,1,2,5,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
1,3,6,2,2,1,2,5,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
1,3,5,2,2,1,2,5,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
1,3,4,2,2,1,2,3,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
1,3,2,1,3,0,1,3,2,10,ema; raamat; koguja; inimene; käekiri; isa; kirjutama
1,4,2,1,3,1,1,2,0,10,käekiri; ema; raamat; koguja; isa; inimene
1,3,1,0,5,1,0,2,0,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
0,3,0,1,5,0,1,2,0,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
0,3,1,1,5,0,1,1,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
0,2,1,2,4,0,2,0,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
0,2,1,1,4,0,1,0,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
