EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,5,1,2,3,4,1,3,16,kontseptualism; kunst; indrek; margit; narratiiv; meedium; laura; žestipõhine; kunstiajalugu; kuraator; grigor
4,0,5,1,2,3,4,2,3,16,kontseptualism; kunst; indrek; margit; narratiiv; meedium; laura; žestipõhine; kunstiajalugu; kuraator; grigor
4,0,5,1,2,3,4,2,3,16,kontseptualism; kunst; indrek; margit; narratiiv; meedium; laura; žestipõhine; kunstiajalugu; kuraator; grigor
4,0,4,1,1,4,4,2,3,16,kontseptualism; kunst; indrek; margit; narratiiv; laura; kaasaegne; žestipõhine; kunstiajalugu; kuraator; grigor
3,0,4,1,1,4,3,1,3,16,kontseptualism; säde; indrek; margit; narratiiv; laura; kaasaegne; žestipõhine; kunstiajalugu; kuraator; grigor
2,0,5,0,3,4,0,1,3,16,kontseptualism; indrek; margit; laura; žestipõhine; kunstiajalugu; kuraator; grigor
2,0,4,1,3,4,2,1,3,16,kontseptualism; kunst; säde; indrek; margit; laura; žestipõhine; kuraator; grigor
0,0,4,3,3,2,2,2,1,16,kunst; kontseptualism; indrek; margit; meedium; laura; kuraator; grigor
0,0,3,2,3,2,2,3,1,16,kunst; kontseptualism; säde; indrek; margit; meedium; laura; grigor
0,1,4,3,2,4,1,4,2,16,kunst; kontseptualism; säde; indrek; margit; meedium; laura; kriitika; kuusk; grigor
0,1,2,3,4,2,1,4,2,16,kunst; säde; indrek; margit; meedium; laura; kaasaegne; grigor
