EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,1,1,6,5,2,4,17,valgustusajastu; bismarck; natsionaalsotsialistlik; von; hitler; otto; adolf; saksamaa; sõda; üliõpilasrahutused; berliin
3,1,2,1,1,7,6,2,4,17,valgustusajastu; bismarck; natsionaalsotsialistlik; von; otto; sõda; adolf; saksamaa; hitler; üliõpilasrahutused; berliin
3,2,3,1,2,7,7,2,3,17,valgustusajastu; bismarck; natsionaalsotsialistlik; von; otto; sõda; adolf; saksamaa; hitler; üliõpilasrahutused; berliin
4,2,4,1,2,8,7,3,3,17,bismarck; natsionaalsotsialistlik; von; otto; saksamaa; üliõpilasrahutused; valgustusajastu; külm; adolf; hitler; sõda; berliin
5,1,5,0,2,7,5,4,3,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; sõda; areng; saksamaa; hitler; üliõpilasrahutused; berliin
5,1,6,0,4,7,5,5,4,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; sõda; areng; adolf; hitler; üliõpilasrahutused; berliin
3,1,6,1,4,5,6,4,5,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; hitler; otto; areng; adolf; sõda; üliõpilasrahutused; berliin
1,1,4,5,4,3,5,5,3,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; sõda; areng; reibas; hitler; üliõpilasrahutused; berliin
2,2,6,2,6,4,3,2,2,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; areng; adolf; hitler; üliõpilasrahutused
3,2,5,3,4,3,3,6,3,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; areng; adolf; hitler; üliõpilasrahutused
1,1,4,2,6,2,2,4,2,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; areng; adolf; hitler; üliõpilasrahutused
