EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,5,2,3,4,4,5,4,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
6,3,5,2,3,4,4,5,4,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
6,3,5,2,3,5,4,5,3,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
6,2,4,2,3,5,4,6,3,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
6,2,4,2,4,5,4,6,3,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
5,2,3,3,3,5,4,5,3,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
5,2,4,3,4,5,5,4,3,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
5,2,3,3,3,3,5,3,4,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
4,2,4,3,3,2,5,5,4,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
4,3,4,3,2,4,5,4,4,12,hiiemäe; ehmatamine; uskumus; kaitsemaagia; reet; tervisehäda; meditsiin
2,3,3,3,4,4,3,4,4,12,hiiemäe; ehmatamine; uskumus; reet; kaitsemaagia; tervisehäda; meditsiin
