EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,5,0,2,4,5,5,2,15,keränen; johannes; eesti; aavik; laen; soome; keel; õppimine; taristu; võimatu; keele
2,2,5,0,3,4,5,4,2,15,keränen; johannes; eesti; aavik; laen; soome; keel; õppimine; taristu; võimatu; keele
2,2,5,0,3,5,6,4,2,15,keränen; johannes; eesti; laen; soome; keel; mika; aavik; õppimine; taristu; võimatu; keele
2,2,3,0,2,5,6,4,2,15,keränen; johannes; aavik; eesti; laen; soome; mika; keel; õppimine; taristu; keele
2,0,4,0,2,6,6,2,2,15,keränen; johannes; aavik; eesti; soome; laen; mika; keel; õppimine; taristu; keele
1,3,3,0,2,5,4,2,2,15,keränen; johannes; aavik; eesti; laen; soome; mika; keel; õppimine; taristu; võimatu
1,2,2,1,2,5,2,3,2,15,keränen; johannes; õppimine; eesti; soome; laen; mika; keel; aavik; taristu
1,2,2,0,3,4,2,2,2,15,keränen; tuletis; johannes; aavik; eesti; soome; mika; keel; õppimine; taristu; võimatu
1,2,1,1,2,5,3,2,4,15,keränen; johannes; aavik; eesti; soome; laen; mika; keel; õppimine; taristu; võimatu; keele
0,1,2,0,2,3,4,2,2,15,keränen; johannes; eesti; soome; laen; mika; aavik; taristu; võimatu
0,2,2,0,3,3,2,2,2,15,keränen; johannes; eesti; soome; laen; mika; aavik; taristu; võimatu
