EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,0,0,1,1,1,4,14,friedebert; hermann; karl; johannes; küsimus; armas; keel; hellitus
3,1,2,0,1,1,1,1,4,14,friedebert; hermann; karl; johannes; küsimus; armas; keel; hellitus
3,2,6,0,1,1,2,1,4,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; hellitus
2,1,5,0,1,3,2,1,4,14,august; hermann; karl; friedebert; johannes; küsimus; armas; keel; hellitus
2,0,5,0,2,4,4,2,3,14,august; hermann; karl; friedebert; johannes; küsimus; armas; keel; hellitus
2,1,5,0,3,5,3,2,4,14,august; hermann; karl; friedebert; johannes; küsimus; armas; keel; hellitus
1,1,7,1,3,5,3,3,4,14,august; hermann; karl; friedebert; johannes; küsimus; armas; keel; tuglas; hellitus
0,1,5,3,3,4,3,4,5,14,august; hermann; karl; friedebert; johannes; küsimus; armas; keel; tuglas; hellitus
0,2,7,3,3,4,3,5,6,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
1,2,6,4,3,5,3,4,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
0,3,5,3,3,5,3,5,2,14,august; friedebert; hermann; karl; küsimus; armas; keel; tuglas; hellitus
