EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,2,2,1,2,2,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
3,3,4,2,3,1,2,2,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
3,3,4,2,4,2,4,2,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
3,3,4,2,4,2,4,3,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,3,4,2,4,2,3,3,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,3,4,2,4,1,3,5,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,3,4,5,3,2,4,5,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,3,3,5,3,3,3,5,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
1,3,3,3,3,4,4,5,2,11,kuritegevus; kristjan; epideemia; port; sihtrühm
1,2,4,3,4,4,5,3,2,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,3,3,3,4,5,4,4,3,11,kuritegevus; kristjan; epideemia; port; sihtrühm
