EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,7,2,6,4,5,7,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
4,7,7,2,6,5,5,7,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
4,7,7,3,7,5,6,7,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
4,6,7,3,7,5,6,7,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
4,6,7,3,8,5,6,8,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
5,7,6,3,8,5,6,8,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
4,7,6,7,9,6,7,7,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
4,7,7,9,9,6,5,7,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
4,7,5,8,9,7,6,5,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
4,6,5,8,8,6,7,5,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
4,6,5,8,7,6,6,4,0,12,uukkivi; tema; kinni; tuisk; isa; torm; poeg; käsi; ivo
