EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,0,1,1,4,2,2,14,tammsaare; kapitalism; kontsert; kärner; teater; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
3,2,5,0,1,1,4,1,2,14,tammsaare; kapitalism; kontsert; kärner; teater; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
3,2,4,0,1,1,5,2,2,14,tammsaare; revolutsionäär; kapitalism; kontsert; kärner; teater; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
3,2,5,0,1,3,6,3,2,14,tammsaare; revolutsionäär; kapitalism; kontsert; kärner; teater; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
1,1,4,0,1,4,7,3,2,14,tammsaare; revolutsionäär; kärner; teater; stoppard; elmo; klassika; kaja; utoopia; nüganen
1,2,5,0,2,3,4,4,2,14,tammsaare; kapitalism; kärner; teater; stoppard; elmo; klassika; kaja; utoopia; nüganen
2,2,5,3,1,5,5,5,2,14,tammsaare; revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; utoopia; nüganen
1,2,3,2,1,4,4,6,2,14,tammsaare; revolutsionäär; kapitalism; kärner; teater; stoppard; elmo; klassika; kaja; utoopia; nüganen
2,1,5,3,3,3,5,6,3,14,tammsaare; revolutsionäär; kapitalism; kärner; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
2,0,4,3,4,3,5,4,2,14,tammsaare; revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; utoopia; nüganen
1,0,5,2,4,4,4,6,2,14,tammsaare; kapitalism; kärner; teater; stoppard; elmo; klassika; kaja; utoopia; nüganen
