EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,4,0,0,5,6,4,1,14,keiu; rästas; võõras; lavastaja; peeter; urmas; virro; vadi
2,1,4,0,0,6,7,5,1,14,keiu; rästas; võõras; lavastaja; peeter; urmas; virro; vadi
2,1,6,0,0,6,7,6,1,14,rästas; keiu; võõras; peeter; lavastaja; urmas; virro; vadi
0,1,5,0,0,5,7,6,1,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
0,1,5,0,0,6,6,8,1,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
1,1,6,3,0,6,5,8,1,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
0,1,6,6,3,6,4,6,1,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
0,1,6,4,4,6,4,6,1,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
0,1,6,3,2,5,3,6,3,14,keiu; rästas; võõras; peeter; urmas; virro; vadi
0,1,6,4,4,5,3,6,3,14,keiu; rästas; võõras; peeter; lavastaja; urmas; virro; vadi
0,0,5,4,5,6,5,6,2,14,rästas; keiu; võõras; peeter; lavastaja; urmas; virro; vadi
