EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,2,2,2,2,0,11,torm; geoloogia; sadam; kaarel; veetõus; orviku
1,0,2,0,2,2,2,2,0,11,torm; geoloogia; sadam; kaarel; veetõus; orviku
1,0,2,0,2,2,2,2,0,11,torm; sadam; geoloogia; kaarel; veetõus; orviku
1,0,2,0,2,2,2,1,0,11,torm; sadam; geoloogia; kaarel; veetõus; orviku
0,0,2,0,2,2,0,2,0,11,torm; sadam; kaarel; orviku
0,0,2,0,2,1,0,1,0,11,torm; sadam; kaarel; orviku
0,0,2,0,3,1,0,1,0,11,torm; sadam; kaarel; orviku
0,0,3,1,2,1,0,0,0,11,torm; geoloogia; kaarel; tamm; orviku
0,0,2,0,3,1,0,0,0,11,torm; geoloogia; kaarel; tamm; orviku
0,0,1,0,2,1,0,0,0,11,torm; orviku; tamm
0,0,1,0,2,1,0,0,0,11,torm; orviku; tamm
