EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,6,0,0,5,6,1,1,13,ema; laps; balletikool; teater; õde; amanda; õpetaja; lapsepõlv; isa; piret
1,1,5,0,0,5,6,1,1,13,ema; laps; õde; balletikool; teater; amanda; õpetaja; lapsepõlv; isa; piret
1,1,5,0,0,5,6,1,1,13,ema; laps; keemia; balletikool; teater; amanda; õde; õpetaja; lapsepõlv; isa; piret; kalda
1,1,3,0,0,5,5,0,1,13,ema; keemia; balletikool; teater; amanda; õde; õpetaja; lapsepõlv; isa; kalda
1,0,3,0,0,3,3,0,1,13,ema; keemia; balletikool; õpetaja; amanda; isa; piret; kalda
0,0,2,0,0,0,2,1,1,13,ema; isa; amanda; kalda
0,1,2,2,1,1,1,2,1,13,laps; keemia; teater; amanda; lapsepõlv; isa; kalda
1,0,1,2,2,1,2,2,0,13,ema; laps; keemia; teater; amanda; lapsepõlv; isa
0,0,2,2,1,1,0,3,0,13,ema; laps; teater; balletikool; amanda; piret
0,0,0,2,0,0,2,3,0,13,keemia; ema; laps; teater; amanda
0,1,1,2,1,1,1,1,1,13,laps; keemia; kalda; amanda; piret; lapsepõlv; teater
