EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,0,1,1,4,5,2,12,villem; kristus; mõisavalitseja; mõisnik; eduard
1,2,2,0,1,2,4,5,2,12,villem; kristus; mõisavalitseja; mõisnik; eduard
1,1,1,0,1,2,4,5,2,12,villem; kristus; mõisavalitseja; mõisnik; eduard
1,1,1,0,1,3,5,3,2,12,villem; hobune; kristus; mõisavalitseja; mõisnik; eduard
1,1,2,0,2,3,5,3,2,12,villem; hobune; kristus; mõisavalitseja; mõisnik; eduard; ilus
0,2,3,0,3,5,1,4,2,12,villem; hobune; kristus; proua; mõisavalitseja; mõisnik; eduard; ilus
0,2,3,1,2,7,0,5,2,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mõisnik; eduard; ilus
0,0,3,1,3,6,1,5,2,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; eduard; ilus
0,1,3,2,4,6,2,5,2,12,villem; eduard; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; hobune; ilus
0,0,1,2,2,6,1,4,2,12,villem; eduard; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; hobune; ilus
1,1,4,2,2,6,1,4,3,12,villem; eduard; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; hobune; ilus
