EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,8,5,5,8,7,6,11,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
6,6,8,5,6,8,8,7,11,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
6,6,8,5,7,9,8,7,11,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
5,6,8,5,7,10,7,7,11,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
5,7,8,5,7,9,7,7,11,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
5,8,8,5,8,8,8,8,11,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
4,6,8,4,8,7,8,9,11,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
5,7,8,8,9,8,8,10,11,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
6,7,8,9,7,8,8,10,11,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
5,7,8,8,6,8,8,10,10,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
5,7,7,8,6,8,9,11,9,13,ema; kõrvalised; leib; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
