EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,6,2,2,4,5,5,4,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
2,3,6,2,2,4,5,4,4,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
2,4,6,2,2,5,5,4,4,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
2,4,4,2,2,5,5,5,4,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
2,3,4,1,2,3,4,4,4,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,4,4,1,2,3,4,4,4,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,5,4,1,2,4,4,5,5,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,5,2,2,3,4,4,4,5,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,5,3,4,4,4,3,4,6,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
2,5,2,3,3,4,4,4,6,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
1,5,3,4,4,5,4,4,5,12,surmapattu; paul; toomas; süü; seitse; ahnus; liialdus
