EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,6,1,3,2,2,2,3,18,kristjan; indrek; tulistamisjuhtum; eelarve; saar; andrus; ott; päevakaja; abikaasa; ansip; komisjon; euroopa
0,2,4,1,3,2,2,3,3,18,kristjan; indrek; tulistamisjuhtum; eelarve; saar; ilves; andrus; ott; päevakaja; ansip; komisjon; euroopa
0,2,4,1,3,2,3,4,3,18,kristjan; indrek; tulistamisjuhtum; eelarve; saar; ilves; andrus; ott; päevakaja; abikaasa; ansip; komisjon; euroopa
0,2,4,1,3,3,4,4,3,18,kristjan; indrek; tulistamisjuhtum; eelarve; saar; ilves; andrus; ott; päevakaja; abikaasa; ansip; komisjon; euroopa
1,3,4,2,3,2,4,3,3,18,kristjan; indrek; tulistamisjuhtum; eelarve; saar; ilves; andrus; ott; päevakaja; abikaasa; ansip; komisjon; euroopa
1,2,5,3,3,2,4,3,2,18,kristjan; indrek; tulistamisjuhtum; saar; ilves; andrus; ott; päevakaja; abikaasa; ansip; komisjon; euroopa
1,2,5,2,5,3,4,3,2,18,kristjan; indrek; tulistamisjuhtum; saar; andrus; ott; päevakaja; abikaasa; ansip; komisjon; euroopa
1,2,5,2,3,3,4,3,2,18,kristjan; indrek; tulistamisjuhtum; saar; andrus; ott; päevakaja; abikaasa; ansip; komisjon
1,1,6,3,7,4,4,5,2,18,kristjan; indrek; tulistamisjuhtum; ilves; saar; andrus; ott; päevakaja; abikaasa; ansip; komisjon; euroopa
1,0,3,4,4,3,4,4,2,18,kristjan; indrek; tulistamisjuhtum; saar; andrus; ott; päevakaja; abikaasa; ansip; komisjon; euroopa
1,0,4,4,4,3,5,4,0,18,kristjan; ansip; indrek; tulistamisjuhtum; saar; andrus; ott; päevakaja; ilves; komisjon; euroopa
