EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,0,2,1,1,2,3,13,vene; jõud; muusika; sonaat
2,1,3,0,2,1,1,2,3,13,vene; rumessen; jõud; muusika; sonaat
3,1,3,0,2,1,1,1,3,13,vene; rumessen; jõud; muusika; sonaat
3,2,4,0,2,2,1,0,3,13,vene; rumessen; jõud; muusika; vardo; sonaat
3,2,3,0,2,2,2,0,3,13,vene; rumessen; jõud; muusika; vardo; sonaat
2,2,2,0,2,2,3,0,3,13,vene; rumessen; jõud; muusika; vardo; sonaat
1,1,2,2,3,2,3,0,3,13,vene; rumessen; jõud; muusika; vardo; sonaat
1,1,2,2,2,1,3,2,4,13,vene; rumessen; jõud; muusika; vardo; sonaat
1,1,2,2,2,1,3,2,4,13,vene; rumessen; jõud; muusika; vardo; sonaat
1,1,2,2,2,1,3,3,3,13,vene; rumessen; jõud; muusika; vardo; sonaat
1,1,3,2,2,0,3,3,3,13,vene; rumessen; jõud; muusika; vardo; sonaat
