EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,1,0,1,1,2,6,15,edgar; selberg; saul; jaak; artur; viktoriin; estraadiorkester; varietee; joala
2,2,2,1,0,1,1,2,6,15,edgar; selberg; saul; jaak; artur; viktoriin; estraadiorkester; varietee; joala
2,2,4,1,1,1,1,2,6,15,edgar; selberg; saul; jaak; artur; viktoriin; estraadiorkester; varietee; joala
1,2,4,1,3,2,3,2,6,15,rinne; edgar; selberg; saul; jaak; artur; viktoriin; estraadiorkester; varietee; joala
1,2,4,1,3,3,5,2,6,15,rinne; edgar; selberg; saul; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
1,2,2,1,3,7,6,3,6,15,rinne; edgar; selberg; saul; jaak; peeter; artur; viktoriin; estraadiorkester; varietee; joala
1,2,4,2,3,6,6,6,6,15,rinne; edgar; selberg; saul; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
1,1,5,3,3,7,6,7,6,15,rinne; edgar; selberg; saul; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
2,1,5,3,3,7,7,5,5,15,rinne; edgar; selberg; saul; jaak; peeter; artur; viktoriin; estraadiorkester; varietee; joala
2,3,5,2,3,7,7,5,6,15,rinne; edgar; selberg; saul; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
2,2,5,2,3,6,6,4,4,15,rinne; edgar; selberg; saul; jaak; peeter; artur; viktoriin; estraadiorkester; varietee; joala
