EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,4,1,1,3,2,1,1,15,marko; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt; kari
2,4,4,1,1,3,2,2,1,15,marko; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; kari
2,4,4,1,1,4,3,3,1,15,marko; kübarsepp; jahimees; territoorium; looduskaitseala; alfa; alam-pedja; rootsi; kari
1,5,3,0,2,4,5,2,0,15,marko; kübarsepp; jahimees; territoorium; looduskaitseala; alfa; alam-pedja; rootsi; hunt; kari
1,3,5,0,2,2,4,2,0,15,marko; kübarsepp; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt; rootsi
1,1,4,1,2,3,3,1,0,15,marko; kübarsepp; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt
1,2,5,2,2,3,2,1,1,15,marko; kübarsepp; jahimees; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt
1,1,5,0,2,4,2,4,4,15,marko; kübarsepp; kiskja; kutsikas; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt
1,1,3,0,2,4,1,4,5,15,marko; kübarsepp; kiskja; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt
0,1,5,0,6,4,2,5,4,15,marko; kübarsepp; kiskja; ulg; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt; kari
0,2,4,2,6,2,2,5,4,15,marko; kübarsepp; kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
