EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,3,1,0,0,0,3,1,14,hiiu; hiidlane; kärdla; purjetamine; meresõit; kirjandus; nõelakoda; hiiumaa
4,0,3,1,0,0,0,3,1,14,hiiu; hiidlane; kärdla; purjetamine; meresõit; kirjandus; nõelakoda; hiiumaa
3,0,3,1,0,0,0,3,1,14,hiiu; hiidlane; kärdla; purjetamine; meresõit; nõelakoda; hiiumaa
3,0,2,1,0,0,0,3,1,14,hiiu; hiidlane; kärdla; meresõit; hiiumaa; nõelakoda; purjetamine
3,0,2,1,0,0,0,3,1,14,hiiu; kärdla; purjetamine; meresõit; nõelakoda; hiiumaa
1,0,2,1,0,0,0,2,1,14,meresõit; nõelakoda; hiiu; hiiumaa
3,0,1,1,0,0,1,2,0,14,meresõit; palmik; nõelakoda; hiiu; hiiumaa; kärdla
2,0,0,1,1,2,0,0,1,14,meresõit; kirjandus; palmik; nõelakoda; hiiu; hiiumaa
1,0,1,1,1,0,1,0,1,14,meresõit; kirjandus; ain; hiiu; purjetamine; kärdla
1,0,2,0,1,0,2,0,0,14,meresõit; palmik; ain; hiiu; tants
0,0,2,1,2,0,1,1,0,14,hiiumaa; ain; hiiu; tants; kärdla
