EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,2,2,2,3,1,2,12,portaal; kristjan; nobeli; armutu; port
2,2,5,2,2,2,3,1,2,12,portaal; kristjan; nobeli; armutu; port
2,2,5,2,3,3,3,2,2,12,portaal; kristjan; nobeli; armutu; port
2,2,5,2,3,3,3,2,2,12,portaal; kristjan; nobeli; armutu; port
2,3,5,3,3,3,4,2,2,12,portaal; kristjan; nobeli; armutu; port
1,3,5,4,3,4,4,4,2,12,portaal; kristjan; nobeli; armutu; port
2,4,5,3,4,5,5,4,2,12,portaal; kristjan; nobeli; armutu; port
2,4,4,3,4,5,5,4,2,12,portaal; kristjan; nobeli; armutu; port
2,3,4,4,5,5,5,4,2,12,portaal; kristjan; nobeli; armutu; port
2,2,4,4,5,5,5,4,2,12,portaal; kristjan; nobeli; armutu; port
3,2,4,4,5,5,5,4,3,12,portaal; kristjan; nobeli; armutu; port
