EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,5,5,3,2,4,5,1,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
4,3,5,5,3,2,4,4,1,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
4,3,5,5,3,2,4,4,1,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
4,3,2,5,3,2,4,3,1,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
4,3,1,5,3,4,3,4,1,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
4,3,1,5,3,3,3,4,1,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
4,4,1,4,3,3,4,5,2,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
4,3,1,3,2,3,4,5,3,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
4,4,2,2,2,3,4,5,3,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
4,4,2,1,2,3,2,5,3,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
5,2,3,2,0,3,2,5,4,10,lõuna-eesti; vana; suvepäev; tants; pillimäng
