EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,0,0,0,1,1,1,12,teater; nõukogude; näitus; moskva
1,2,0,0,0,0,1,1,1,12,teater; nõukogude; näitus; moskva
0,2,1,0,0,0,1,1,1,12,nõukogude; teater; süda; näitus; moskva
0,2,0,0,0,0,1,1,1,12,teater; nõukogude; näitus; moskva
1,1,1,1,0,0,0,2,1,12,nõukogude; teater; näitus; moskva
1,1,0,1,0,0,0,1,1,12,teater; nõukogude; näitus; moskva
2,0,0,1,0,0,0,2,2,12,nõukogude; suitsetamine; teater; näitus; moskva
0,1,0,0,0,1,0,1,1,12,nõukogude; näitus; liibüa
0,1,1,2,1,0,0,1,1,12,nõukogude; liibüa; teater; näitus
0,1,0,2,1,0,0,0,0,12,teater; nõukogude; näitus
0,0,0,2,2,0,0,1,0,12,teater; nõukogude; iraan; suitsetamine
