EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,1,0,2,2,3,2,17,norra; psühholoog; kilumets; ülikool; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
3,6,3,1,0,2,3,3,1,17,norra; psühholoog; kilumets; ülikool; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
3,6,3,2,0,2,2,4,2,17,norra; psühholoog; kilumets; ülikool; margit; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
3,6,4,2,0,3,2,5,2,17,norra; psühholoog; kilumets; ülikool; margit; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
3,4,4,2,0,4,5,6,2,17,norra; psühholoog; kilumets; ülikool; margit; pekk; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
3,4,4,2,3,6,6,8,2,17,psühholoog; ülikool; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia
3,5,6,3,4,8,6,7,3,17,psühholoog; ülikool; pekk; mart; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
3,4,5,3,6,5,6,4,4,17,norra; susi; psühholoog; kilumets; ülikool; margit; pekk; mart; mõisaproua; ruth-kaja; concordia; mõis
2,3,6,6,6,5,5,5,5,17,norra; susi; psühholoog; kilumets; ülikool; margit; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
2,4,6,6,7,5,5,5,5,17,norra; susi; psühholoog; kilumets; ülikool; margit; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
2,3,7,5,7,5,5,5,6,17,norra; susi; psühholoog; kilumets; ülikool; margit; pekk; mart; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
