EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,2,1,4,3,2,1,14,vaimuelu; psühhiaater; tulviste; fantaasia; tänapäevane; mäng; reaalsus; dramaturg; ingo
2,2,2,2,1,3,3,2,1,14,vaimuelu; psühhiaater; tulviste; fantaasia; tänapäevane; mäng; normet; reaalsus; dramaturg; ingo
3,2,2,2,2,4,3,3,1,14,vaimuelu; psühhiaater; tulviste; fantaasia; marksism; tänapäevane; peeter; mäng; normet; reaalsus; dramaturg; ingo
3,2,2,2,3,4,4,3,1,14,vaimuelu; psühhiaater; tulviste; fantaasia; marksism; tänapäevane; peeter; mäng; normet; reaalsus; dramaturg; ingo
2,2,2,2,3,2,1,4,1,14,psühhiaater; vaimuelu; tulviste; marksism; tänapäevane; peeter; mäng; normet; reaalsus; ingo
1,2,3,2,3,4,1,4,1,14,psühhiaater; tulviste; marksism; tänapäevane; pulmad; peeter; mäng; normet; reaalsus; dramaturg; ingo
0,1,4,1,3,1,2,5,1,14,psühhiaater; fantaasia; tulviste; marksism; tänapäevane; peeter; normet; reaalsus; ingo
1,1,2,1,2,2,2,5,0,14,psühhiaater; fantaasia; tulviste; marksism; peeter; mäng; normet; reaalsus; dramaturg; ingo
1,1,2,2,2,1,2,5,0,14,psühhiaater; fantaasia; tulviste; marksism; peeter; mäng; normet; reaalsus; dramaturg; ingo
1,1,5,2,2,1,2,5,1,14,psühhiaater; tulviste; marksism; peeter; ingo; normet; reaalsus; dramaturg; fantaasia
1,0,2,2,2,3,3,4,0,14,psühhiaater; fantaasia; tulviste; marksism; peeter; normet; reaalsus; dramaturg; ingo
