EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,4,2,7,4,5,5,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
5,5,5,4,2,7,4,5,5,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
5,5,6,3,2,7,4,5,5,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
5,5,7,3,3,8,3,5,5,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
5,5,6,2,3,7,5,5,5,11,külaline; meeleliigutus; maastik; austraalia; eesti; ludwig; asundus; kanakasvataja; hoolitsemine
5,5,5,4,2,5,3,5,5,11,külaline; meeleliigutus; maastik; austraalia; eesti; ludwig; asundus; kanakasvataja; hoolitsemine
5,5,5,6,3,6,5,4,5,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
4,5,5,8,2,3,4,4,5,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
5,4,4,5,2,3,5,5,4,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
5,4,4,5,2,4,5,4,5,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
6,5,3,5,3,3,4,4,7,11,külaline; meeleliigutus; maastik; austraalia; eesti; ludwig; asundus; kanakasvataja; hoolitsemine
