EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,5,2,3,5,7,1,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
3,2,5,2,4,5,7,1,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
3,2,5,2,5,4,7,2,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
4,2,5,2,5,4,7,3,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
3,2,4,3,5,5,7,4,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
1,2,4,3,6,6,6,4,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
2,2,5,4,6,6,7,5,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
2,3,5,3,5,7,5,5,6,14,ema; katariina; eva; ja; poiss; kadri; herned; koldits
3,3,5,4,6,6,4,6,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
2,2,5,4,6,6,4,5,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
3,3,5,4,6,6,4,6,5,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
