EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,5,2,0,2,1,6,4,15,bashar; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; kultuuripealinn
2,3,6,2,0,2,2,6,4,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
2,4,6,2,0,2,2,6,4,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
2,4,7,2,0,2,2,6,4,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
1,4,7,1,0,3,3,7,4,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
1,4,6,1,1,4,3,7,3,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
1,4,6,2,3,4,3,6,3,15,bashar; jevgeni; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
1,3,5,3,4,4,4,5,4,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
1,3,5,3,4,4,3,5,5,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
1,2,5,4,4,5,5,5,5,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
1,2,5,4,5,5,3,3,6,15,bashar; jevgeni; sildam; toomas; soome-ugri; ossinovski; karjatse; tõnu; vladimir; kultuuripealinn
