EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,4,2,2,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,2,2,4,2,2,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,2,2,4,2,2,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,2,2,4,2,2,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,2,2,4,2,2,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,2,2,4,2,2,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,2,3,3,2,1,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
2,2,2,2,2,3,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
0,2,3,3,2,3,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
2,0,4,2,2,3,3,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
1,1,5,3,3,3,2,3,1,11,klassikatähed; inglissarv; naisoboemängija; ingeli; oboe
