EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,3,5,1,3,3,3,5,13,puhkpillikvintett; matti; eesti; tants; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; fuuga
8,8,3,5,2,3,3,3,5,13,puhkpillikvintett; matti; eesti; tants; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; fuuga
8,8,3,5,2,3,3,3,5,13,puhkpillikvintett; matti; eesti; tants; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; fuuga
8,8,3,5,2,3,3,3,5,13,puhkpillikvintett; matti; eesti; tants; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; fuuga
8,8,4,5,2,3,3,3,5,13,puhkpillikvintett; matti; eesti; tants; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; fuuga
8,4,4,6,2,3,3,5,5,13,puhkpillikvintett; matti; eesti; tants; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; fuuga
6,4,4,6,2,8,4,5,5,13,puhkpillikvintett; matti; eesti; tants; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; fuuga
6,4,4,3,3,7,6,5,5,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; tants
7,4,4,3,4,7,6,5,5,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; tants; fuuga
6,2,5,5,3,4,5,6,5,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; tants
5,3,4,5,4,3,4,6,4,13,puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; prelüüd; tants; fuuga
